code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
MSOX,AdvisorShares Trust - AdvisorShares MSOS 2x Daily ETF,4.03,16,14,6,16,8,3,4,67,-2.2,65.8,Moderate,Enter w/ caution,55,20.3,38.5,21.0,59.7,2,,nan,nan,2059210.21
ZPTA,Zapata Computing Holdings Inc. Common Stock,1.04,17,8,10,17,7,6,5,70,-6.0,65.0,Moderate,Enter w/ caution,64,15.6,22.4,16.5,70.2,2,,Technology,168596032.0,161764.35
CLWT,Euro Tech Holdings Company Ltd,1.23,11,14,6,13,4,4,3,55,4.0,65.0,Moderate,🔥 COILED: Enter w/ caution,32,0.8,1.7,2.1,52.2,0,,Industrials,8597298.0,30580.46
ELOG,Eastern International Ltd.,1.21,21,12,7,15,6,11,5,77,-17.0,65.0,Moderate,Enter w/ caution,46,42.4,47.6,31.5,67.9,2,,Industrials,11548800.0,0.0
LUNA,Luna Innovations Incorporated,1.16,11,16,7,15,4,4,5,62,-3.0,64.0,Moderate,🔥 COILED: Enter w/ caution,37,-14.1,5.5,2.2,52.5,1,,Technology,52045528.0,47286.67
LGMK,LogicMark Inc,1.05,18,8,8,15,7,11,5,72,-7.0,63.0,Moderate,Enter w/ caution,67,0.0,82.6,35.0,65.1,2,,Healthcare,899759.0,4595.35
BNSOF,Bonso Electronics International Inc.,2.43,15,12,3,16,7,4,4,61,-1.0,63.0,Moderate,Enter w/ caution,72,4.3,0.4,2.8,59.4,1,,Technology,11317245.0,735.18
LOQPF,Accesso Technology Group PLC,4.13,17,9,4,18,6,10,5,69,-11.0,63.0,Moderate,Enter w/ caution,50,18.0,18.0,16.6,94.0,2,,Technology,113372656.0,250.0
SLSN,"Solesence, Inc. Common Stock",1.31,10,13,7,11,7,7,3,58,0.0,61.0,Moderate,Enter w/ caution,44,6.5,4.0,1.6,51.5,1,,Consumer Defensive,88643720.0,38067.4
UHPIX,ULTRASHORT CHINA PROFUND ULTRASHORT CHINA PROFUND INVESTOR CLASS,2.8,17,12,5,9,6,6,5,60,1.0,61.0,Moderate,Enter w/ caution,60,4.5,12.0,10.3,64.7,2,,nan,0.0,0.0
UHPSX,ULTRASHORT CHINA PROFUND ULTRASHORT CHINA PROFUND SERVICE CLASS,2.46,17,11,5,9,6,6,5,59,1.0,60.0,Moderate,Enter w/ caution,60,4.7,12.3,10.5,65.1,2,,nan,0.0,0.0
GEG,Great Elm Group Inc,2.28,17,12,8,15,7,11,5,75,-17.0,59.0,Moderate,Enter w/ caution,44,6.0,3.6,5.3,66.8,1,,Financial Services,71493976.0,123206.68
AMXOF,"América Móvil, S.A.B. de C.V.",1.36,15,8,8,10,6,5,2,54,-2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,63,0.0,0.0,0.8,61.4,0,,Communication Services,81715126272.0,6227.45
DFILF,Dairy Farm International Holdings Limited,4.65,17,6,8,10,6,4,5,56,-2.0,57.0,Moderate,Enter w/ caution,0,0.0,0.0,4.3,69.1,0,,Consumer Defensive,6294475776.0,0.0
TRVG,Trivago NV,4.29,18,6,3,16,7,8,5,63,-8.0,56.0,Moderate,Enter w/ caution,67,16.9,32.8,19.7,79.1,2,,Communication Services,303307584.0,51995.12
NWPP,New Peoples Bankshares Inc,4.34,18,6,11,17,6,7,4,69,-13.0,56.0,Moderate,Enter w/ caution,74,2.8,2.8,2.2,81.4,0,,Financial Services,102230944.0,0.0
GCV,Gabelli Convertible and Income Securities Mutual Fund,4.63,15,7,4,14,3,6,4,53,0.0,56.0,Moderate,Enter w/ caution,67,-0.9,2.7,0.5,54.6,0,,Financial Services,119904700.0,72382.76
TLIH,Ten-League International Holdings Limited Ordinary Shares,4.02,16,9,8,10,7,2,5,57,0.0,55.0,Moderate,Enter w/ caution,57,6.6,30.9,18.4,70.9,2,,Industrials,11291270.0,263970.17
OCINF,OCI N.V,4.45,18,4,11,10,6,7,4,60,-8.0,55.0,Moderate,Enter w/ caution,57,0.0,4.0,1.6,72.7,1,,Basic Materials,938814464.0,2037.0
CHOLF,China Oilfield Services Limited,1.17,18,7,4,8,4,7,5,53,1.0,54.0,Weak,Watchlist only,52,17.0,6.4,5.5,61.7,1,,Energy,5582762496.0,34.01
CCOHF,China State Construction International Holdings Limited,1.22,15,6,8,10,6,4,5,54,-3.0,54.0,Weak,Watchlist only,0,0.0,0.0,0.9,71.6,0,,Industrials,6866881024.0,0.0
GDTC,CytoMed Therapeutics Limited Ordinary Shares,1.29,16,14,7,15,6,5,5,68,-12.0,54.0,Weak,Watchlist only,50,10.3,5.7,14.8,63.9,2,,Healthcare,13962745.0,221831.05
USGOW,U.S. GoldMining Inc. Warrant,1.3,13,7,11,10,4,1,3,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,41,0.0,0.0,0.5,59.6,0,,Basic Materials,nan,58602.97
HWGG,HWGG Entertainment Limited,4.1,15,6,10,15,6,1,5,58,-7.0,54.0,Weak,Watchlist only,36,0.0,0.0,13.1,64.6,1,,Consumer Cyclical,101107112.0,0.0
LBGJ,Li Bang International Corporation Inc. Ordinary Shares,1.13,20,13,4,15,6,7,5,70,-22.0,53.0,Weak,Watchlist only,49,13.9,23.6,17.1,62.6,3,,Industrials,3201900.0,223036.1
GASXF,Ngx Energy International Corp,1.187,13,9,4,7,6,4,5,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,52,-1.9,3.2,0.3,51.1,0,,Energy,319228576.0,53151.3
CSYJF,CSE Global Limited,1.2,12,6,7,13,6,2,4,50,0.0,53.0,Weak,Watchlist only,62,0.0,-7.7,-1.1,50.7,0,,Technology,868779328.0,0.0
ADWPF,Andrew Peller Limited,4.17,11,5,9,10,6,4,3,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,56,0.0,1.5,0.3,57.4,0,,Consumer Defensive,182081232.0,0.0
VNCE,Vince Holding Corp. Common Stock,4.39,15,3,9,12,5,4,2,50,0.0,53.0,Weak,Watchlist only,61,-0.5,4.5,1.0,53.3,0,,Consumer Cyclical,57684348.0,703016.92
AMTD,AMTD IDEA Group,1.02,8,12,4,12,5,2,2,45,4.0,52.0,Weak,Watchlist only,47,5.7,2.9,1.4,52.7,1,,Financial Services,94910008.0,125968.1
MNY,MoneyHero Limited Class A Ordinary Shares,1.339,9,12,8,8,4,2,2,45,-3.0,52.0,Weak,🔥 COILED: Watchlist only,48,0.3,-1.5,0.4,50.5,1,,Communication Services,57307556.0,111184.57
APYX,Apyx Medical Inc,4.47,18,16,5,9,7,8,5,68,-17.0,52.0,Weak,Watchlist only,63,11.9,5.2,12.4,61.1,1,,Healthcare,179639248.0,130382.45
PXS,Pyxis Tankers Inc,4.62,18,8,1,8,5,2,5,47,2.0,52.0,Weak,Watchlist only,56,11.1,-1.2,3.3,54.7,1,,Energy,47305076.0,39790.49
TPCXX,BlackRock Liquidity Funds TempCash - Capital,3.61,14,7,5,9,3,7,5,50,-7.0,51.0,Weak,🔥 COILED: Watchlist only,47,0.2,1.2,4.2,52.0,0,,nan,nan,0.0
JDSPY,JD Sports Fashion PLC,1.115,15,5,6,15,3,2,5,51,0.0,51.0,Weak,Watchlist only,56,0.6,7.2,6.1,59.8,0,,Consumer Cyclical,5406529536.0,20029.75
